,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
0,1,2000,7984,4,0.1,0.8,0.7567945808403823,0.18320610687022898,0.9288288288288289,0.16474851732518658,-0.670502965349627,majority,majority,0.4,559,200,,100,12.76,1,105,12.623655913978494,14.571428571428571,0.91,0.09,0.02,0.9,0.01,0.07,0.9,0.1,0.02,0.88,0.02,0.08,0.9,0.38
1,1,2000,78400,40,0.3,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,458,200,,100,8.72,1,39,7.819672131147541,10.128205128205128,0.63,0.37,0.18,0.06,0.27,0.49,0.7,0.3,0.21,0.04,0.26,0.49,0.25,0.33
2,1,2000,39600,20,0.3,0.8,1.0,0.9924242424242424,0.9965870307167235,0.4989535533687782,-0.0020928932624435866,unbiased,unbiased,0.4,525,200,,100,9.97,1,70,10.2,9.542857142857143,0.72,0.28,0.12,0.71,0.04,0.14,0.7,0.3,0.17,0.64,0.06,0.13,0.81,0.36
3,1,2000,39465,20,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,625,200,,100,11.93,1,45,12.777777777777779,10.486486486486486,0.68,0.32,0.31,0.69,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.41
4,1,2000,39409,20,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,540,200,,100,10.18,1,62,10.909090909090908,4.833333333333333,0.93,0.07,0.04,0.96,0.0,0.0,0.9,0.1,0.1,0.9,0.0,0.0,1.0,0.37
5,1,2000,78400,40,0.1,0.5,0.4678292759051186,0.19999999999999996,0.8230337078651686,0.19549697968149363,-0.6090060406370127,majority,majority,0.4,612,200,,100,11.28,1,50,11.24468085106383,11.833333333333334,0.9,0.1,0.01,0.8,0.1,0.09,0.9,0.1,0.01,0.8,0.1,0.09,0.81,0.41
6,1,2000,7984,4,0.3,0.5,0.500704705735588,0.36523929471032746,0.6680716543730243,0.353465038800112,-0.2930699223997761,majority,majority,0.3,454,200,,100,9.29,1,58,9.366197183098592,9.10344827586207,0.69,0.31,0.48,0.09,0.23,0.21,0.7,0.3,0.48,0.09,0.21,0.22,0.57,0.33
7,1,2000,39600,20,0.5,0.5,0.48458061133390967,0.5177065767284992,0.4756302521008403,0.5211792835050958,0.04235856701019167,minority,unbiased,0.4,612,200,,100,11.75,1,58,11.038461538461538,12.520833333333334,0.5,0.5,0.26,0.23,0.26,0.25,0.5,0.5,0.26,0.24,0.26,0.24,0.5,0.41
8,1,2000,39600,20,0.1,0.3,0.9905971068020929,0.8210526315789474,0.9883040935672515,0.453781512605042,-0.09243697478991597,majority,majority,0.4,679,200,,100,13.42,1,67,13.627659574468085,10.166666666666666,0.88,0.12,0.02,0.53,0.36,0.09,0.9,0.1,0.01,0.58,0.32,0.09,0.59,0.44
9,1,2000,78400,40,0.5,0.6,0.22088091353996736,0.34420880913539964,0.34285714285714286,0.5009836510413134,0.0019673020826266345,unbiased,unbiased,0.4,592,200,,100,10.52,1,45,10.491803278688524,10.564102564102564,0.51,0.49,0.29,0.3,0.19,0.22,0.5,0.5,0.3,0.3,0.2,0.2,0.6,0.4
